cpa,latitude,longitude,yr_id,age,population
Barrio Logan,32.698,-117.145,2020,65 to 69,124
Barrio Logan,32.6982,-117.1448,2020,70 to 74,112
Barrio Logan,32.6984,-117.1456,2020,75 to 79,55
Barrio Logan,32.6986,-117.144,2020,80 to 84,34
Barrio Logan,32.6988,-117.142,2020,85 and Older,36
